==PROF== Connected to process 68649 (/workspaces/CudaProgramming/build/reduceInteger)
==PROF== Disconnected from process 68649
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","branch_inst_executed","","3514368"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes.sum","byte","75365376"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum.per_second","byte/second","524359000000.00"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","nsecond","128000"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum.per_second","byte/second","660480000000"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__block_dim_x","block","512"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__block_size","","512"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_dim_x","","4096"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","launch__grid_size","","4096"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.52"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__warps_launched.sum","warp","65536"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_inst_executed_per_warp.ratio","inst/warp","490.12"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_divergent","","24576"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__branch_targets_threads_uniform","","3489792"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","32120832"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_average_branch_targets_threads_uniform.pct","%","99.30"
"5","68649","reduceInteger","127.0.0.1","reduceUnroll8(int *, int *, unsigned int)","1","7","(512, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__sass_inst_executed_op_ld.sum","inst","692224"
